factory_id,company_name,region_gu,region_dong,feature_base_age,feature_base_area,feature_base_area_log,feature_base_gu_density,feature_agg_dong_factory_count,risk_score,label_high_risk
111400000000075,(주)동의실업,중구,미상,27.0,177.88,5.186715189966734,0.25774051631111483,1962,0.37610518274424565,0
111400000000075,(주)동의실업,중구,미상,27.0,177.88,5.186715189966734,0.25774051631111483,1962,0.37610518274424565,0
560927214852000,(주)리모드컬렉션,중구,미상,27.0,90.7,4.51852237926242,0.25774051631111483,1962,0.35225391359128605,0
560927214852000,(주)리모드컬렉션,중구,미상,27.0,90.7,4.51852237926242,0.25774051631111483,1962,0.35225391359128605,0
560927214852000,(주)리모드컬렉션,중구,미상,27.0,90.7,4.51852237926242,0.25774051631111483,1962,0.35225391359128605,0
111402003054047,(주)인스디진,중구,미상,22.0,86.25,4.468777561082536,0.25774051631111483,1962,0.3165799577836257,0
111402003054047,(주)인스디진,중구,미상,22.0,86.25,4.468777561082536,0.25774051631111483,1962,0.3165799577836257,0
111400000000076,실비아어패럴,중구,미상,27.0,76.56,4.351051830374451,0.25774051631111483,1962,0.3462760205748819,0
111400000000076,실비아어패럴,중구,미상,27.0,76.56,4.351051830374451,0.25774051631111483,1962,0.3462760205748819,0
111400000000076,실비아어패럴,중구,미상,27.0,76.56,4.351051830374451,0.25774051631111483,1962,0.3462760205748819,0
111400000000085,교실,중구,미상,27.0,89.93,4.510089979737821,0.25774051631111483,1962,0.3519529174903935,0
111400000000085,교실,중구,미상,27.0,89.93,4.510089979737821,0.25774051631111483,1962,0.3519529174903935,0
111400000000085,교실,중구,미상,27.0,89.93,4.510089979737821,0.25774051631111483,1962,0.3519529174903935,0
111400000000086,금호특수인쇄,중구,미상,27.0,90.2,4.513054897080286,0.25774051631111483,1962,0.3520587507774605,0
111400000000086,금호특수인쇄,중구,미상,27.0,90.2,4.513054897080286,0.25774051631111483,1962,0.3520587507774605,0
111400000000086,금호특수인쇄,중구,미상,27.0,90.2,4.513054897080286,0.25774051631111483,1962,0.3520587507774605,0
410106169181900,대광커뮤니케이션,중구,미상,27.0,40.0,3.713572066704308,0.25774051631111483,1962,0.3235210594629313,0
410106169181900,대광커뮤니케이션,중구,미상,27.0,40.0,3.713572066704308,0.25774051631111483,1962,0.3235210594629313,0
410106169181900,대광커뮤니케이션,중구,미상,27.0,40.0,3.713572066704308,0.25774051631111483,1962,0.3235210594629313,0
111402001009085,동아월드(주),중구,미상,26.0,35.0,3.58351893845611,0.25774051631111483,1962,0.31209912735844597,0
111402001009085,동아월드(주),중구,미상,26.0,35.0,3.58351893845611,0.25774051631111483,1962,0.31209912735844597,0
111402001009085,동아월드(주),중구,미상,26.0,35.0,3.58351893845611,0.25774051631111483,1962,0.31209912735844597,0
111400000000080,범일정판사,중구,미상,27.0,87.15,4.4790399088438795,0.25774051631111483,1962,0.3508445793187671,0
111400000000080,범일정판사,중구,미상,27.0,87.15,4.4790399088438795,0.25774051631111483,1962,0.3508445793187671,0
111400000000080,범일정판사,중구,미상,27.0,87.15,4.4790399088438795,0.25774051631111483,1962,0.3508445793187671,0
111400000000079,상록문화사,중구,미상,27.0,16.5,2.8622008809294686,0.25774051631111483,1962,0.2931312034577671,0
111400000000079,상록문화사,중구,미상,27.0,16.5,2.8622008809294686,0.25774051631111483,1962,0.2931312034577671,0
111400000000079,상록문화사,중구,미상,27.0,16.5,2.8622008809294686,0.25774051631111483,1962,0.2931312034577671,0
111402003060747,서강인쇄산업,중구,미상,22.0,19.8,3.0349529867072724,0.25774051631111483,1962,0.2653993175646673,0
111402003060747,서강인쇄산업,중구,미상,22.0,19.8,3.0349529867072724,0.25774051631111483,1962,0.2653993175646673,0
111402003060747,서강인쇄산업,중구,미상,22.0,19.8,3.0349529867072724,0.25774051631111483,1962,0.2653993175646673,0
111400000000094,세일문화사,중구,미상,27.0,35.0,3.58351893845611,0.25774051631111483,1962,0.31887878837539513,0
111400000000094,세일문화사,중구,미상,27.0,35.0,3.58351893845611,0.25774051631111483,1962,0.31887878837539513,0
111400000000094,세일문화사,중구,미상,27.0,35.0,3.58351893845611,0.25774051631111483,1962,0.31887878837539513,0
111400000000095,엘제이칼라,중구,미상,27.0,119.0,4.787491742782046,0.25774051631111483,1962,0.3618548260531319,0
111400000000095,엘제이칼라,중구,미상,27.0,119.0,4.787491742782046,0.25774051631111483,1962,0.3618548260531319,0
111400000000095,엘제이칼라,중구,미상,27.0,119.0,4.787491742782046,0.25774051631111483,1962,0.3618548260531319,0
111402001014727,열림실업(주),중구,미상,25.0,121.0,4.804021044733257,0.25774051631111483,1962,0.348885520588453,0
111402001014727,열림실업(주),중구,미상,25.0,121.0,4.804021044733257,0.25774051631111483,1962,0.348885520588453,0
111402001014727,열림실업(주),중구,미상,25.0,121.0,4.804021044733257,0.25774051631111483,1962,0.348885520588453,0
111400000000084,오성상업,중구,미상,27.0,66.12,4.206482062158951,0.25774051631111483,1962,0.3411155752695002,0
111400000000084,오성상업,중구,미상,27.0,66.12,4.206482062158951,0.25774051631111483,1962,0.3411155752695002,0
111400000000084,오성상업,중구,미상,27.0,66.12,4.206482062158951,0.25774051631111483,1962,0.3411155752695002,0
111400000000090,유진칼라,중구,미상,27.0,85.0,4.454347296253507,0.25774051631111483,1962,0.3499631718274744,0
111400000000090,유진칼라,중구,미상,27.0,85.0,4.454347296253507,0.25774051631111483,1962,0.3499631718274744,0
111400000000090,유진칼라,중구,미상,27.0,85.0,4.454347296253507,0.25774051631111483,1962,0.3499631718274744,0
111400000000077,혜성인쇄(주),중구,미상,27.0,140.4,4.951592753462473,0.25774051631111483,1962,0.36771244276392223,0
111400000000077,혜성인쇄(주),중구,미상,27.0,140.4,4.951592753462473,0.25774051631111483,1962,0.36771244276392223,0
111400000000077,혜성인쇄(주),중구,미상,27.0,140.4,4.951592753462473,0.25774051631111483,1962,0.36771244276392223,0
111400000000103,(주)더씨엠와이,중구,미상,27.0,330.0,5.802118375377063,0.25774051631111483,1962,0.3980721162066677,0
111400000000103,(주)더씨엠와이,중구,미상,27.0,330.0,5.802118375377063,0.25774051631111483,1962,0.3980721162066677,0
111400000000103,(주)더씨엠와이,중구,미상,27.0,330.0,5.802118375377063,0.25774051631111483,1962,0.3980721162066677,0
111402001009984,(주)세라기획,중구,미상,25.0,47.5,3.8815637979434374,0.25774051631111483,1962,0.31595823414834473,0
111402001009984,(주)세라기획,중구,미상,25.0,47.5,3.8815637979434374,0.25774051631111483,1962,0.31595823414834473,0
111402001009984,(주)세라기획,중구,미상,25.0,47.5,3.8815637979434374,0.25774051631111483,1962,0.31595823414834473,0
111400000000102,(주)정문사아트컴,중구,미상,27.0,74.8,4.328098292648326,0.25774051631111483,1962,0.3454566896908196,0
111400000000102,(주)정문사아트컴,중구,미상,27.0,74.8,4.328098292648326,0.25774051631111483,1962,0.3454566896908196,0
111400000000102,(주)정문사아트컴,중구,미상,27.0,74.8,4.328098292648326,0.25774051631111483,1962,0.3454566896908196,0
111400000000104,공익인쇄사,중구,미상,27.0,42.75,3.7784916128036232,0.25774051631111483,1962,0.3258383749780004,0
111400000000104,공익인쇄사,중구,미상,27.0,42.75,3.7784916128036232,0.25774051631111483,1962,0.3258383749780004,0
111400000000104,공익인쇄사,중구,미상,27.0,42.75,3.7784916128036232,0.25774051631111483,1962,0.3258383749780004,0
111400000000096,삼신인쇄(주),중구,미상,27.0,42.0,3.7612001156935624,0.25774051631111483,1962,0.325221151707976,0
111400000000096,삼신인쇄(주),중구,미상,27.0,42.0,3.7612001156935624,0.25774051631111483,1962,0.325221151707976,0
111400000000096,삼신인쇄(주),중구,미상,27.0,42.0,3.7612001156935624,0.25774051631111483,1962,0.325221151707976,0
111400000000109,상현프로세스,중구,미상,27.0,35.0,3.58351893845611,0.25774051631111483,1962,0.31887878837539513,0
111400000000109,상현프로세스,중구,미상,27.0,35.0,3.58351893845611,0.25774051631111483,1962,0.31887878837539513,0
111400000000109,상현프로세스,중구,미상,27.0,35.0,3.58351893845611,0.25774051631111483,1962,0.31887878837539513,0
111400000000116,서울문화사,중구,미상,27.0,106.68,4.679163865896418,0.25774051631111483,1962,0.35798804193487066,0
111400000000116,서울문화사,중구,미상,27.0,106.68,4.679163865896418,0.25774051631111483,1962,0.35798804193487066,0
111400000000116,서울문화사,중구,미상,27.0,106.68,4.679163865896418,0.25774051631111483,1962,0.35798804193487066,0
111400000000106,서울크리에이티브,중구,미상,27.0,87.72,4.485485343042112,0.25774051631111483,1962,0.35107465031535223,0
111400000000106,서울크리에이티브,중구,미상,27.0,87.72,4.485485343042112,0.25774051631111483,1962,0.35107465031535223,0
111400000000106,서울크리에이티브,중구,미상,27.0,87.72,4.485485343042112,0.25774051631111483,1962,0.35107465031535223,0
111400000000114,성모문화사,중구,미상,27.0,108.19,4.6930894840259745,0.25774051631111483,1962,0.35848511951608447,0
111400000000114,성모문화사,중구,미상,27.0,108.19,4.6930894840259745,0.25774051631111483,1962,0.35848511951608447,0
111400000000114,성모문화사,중구,미상,27.0,108.19,4.6930894840259745,0.25774051631111483,1962,0.35848511951608447,0
111400000000099,세연문화인쇄(주),중구,미상,27.0,72.6,4.298645025734831,0.25774051631111483,1962,0.3444053497402337,0
111400000000099,세연문화인쇄(주),중구,미상,27.0,72.6,4.298645025734831,0.25774051631111483,1962,0.3444053497402337,0
111400000000099,세연문화인쇄(주),중구,미상,27.0,72.6,4.298645025734831,0.25774051631111483,1962,0.3444053497402337,0
111400000000119,세일문화사,중구,미상,27.0,97.59,4.59096983658695,0.25774051631111483,1962,0.3548399393257946,0
111400000000119,세일문화사,중구,미상,27.0,97.59,4.59096983658695,0.25774051631111483,1962,0.3548399393257946,0
111400000000119,세일문화사,중구,미상,27.0,97.59,4.59096983658695,0.25774051631111483,1962,0.3548399393257946,0
550919133361200,애플소스,중구,미상,27.0,60.5,4.119037174812473,0.25774051631111483,1962,0.3379942134249262,0
550919133361200,애플소스,중구,미상,27.0,60.5,4.119037174812473,0.25774051631111483,1962,0.3379942134249262,0
550919133361200,애플소스,중구,미상,27.0,60.5,4.119037174812473,0.25774051631111483,1962,0.3379942134249262,0
111400000000108,양지문화사,중구,미상,27.0,63.27,4.163092959383195,0.25774051631111483,1962,0.33956679301379294,0
111400000000108,양지문화사,중구,미상,27.0,63.27,4.163092959383195,0.25774051631111483,1962,0.33956679301379294,0
111400000000108,양지문화사,중구,미상,27.0,63.27,4.163092959383195,0.25774051631111483,1962,0.33956679301379294,0
111400000000118,진양인쇄공사,중구,미상,27.0,28.0,3.367295829986474,0.25774051631111483,1962,0.31116066349499893,0
111400000000118,진양인쇄공사,중구,미상,27.0,28.0,3.367295829986474,0.25774051631111483,1962,0.31116066349499893,0
111400000000118,진양인쇄공사,중구,미상,27.0,28.0,3.367295829986474,0.25774051631111483,1962,0.31116066349499893,0
111400000000110,현대월드인쇄,중구,미상,27.0,77.5,4.363098624788363,0.25774051631111483,1962,0.34670603318710036,0
111400000000110,현대월드인쇄,중구,미상,27.0,77.5,4.363098624788363,0.25774051631111483,1962,0.34670603318710036,0
111400000000110,현대월드인쇄,중구,미상,27.0,77.5,4.363098624788363,0.25774051631111483,1962,0.34670603318710036,0
111400000000126,(주)고려종합제책,중구,미상,27.0,24.0,3.2188758248682006,0.25774051631111483,1962,0.3058627832528751,0
111400000000126,(주)고려종합제책,중구,미상,27.0,24.0,3.2188758248682006,0.25774051631111483,1962,0.3058627832528751,0
111400000000126,(주)고려종합제책,중구,미상,27.0,24.0,3.2188758248682006,0.25774051631111483,1962,0.3058627832528751,0
111402003052620,(주)서전피앤디,중구,미상,22.0,47.7,3.885679030088544,0.25774051631111483,1962,0.2957661450896915,0
111402003052620,(주)서전피앤디,중구,미상,22.0,47.7,3.885679030088544,0.25774051631111483,1962,0.2957661450896915,0
111402003052620,(주)서전피앤디,중구,미상,22.0,47.7,3.885679030088544,0.25774051631111483,1962,0.2957661450896915,0
111400000000135,고려인쇄공사,중구,미상,27.0,16.5,2.8622008809294686,0.25774051631111483,1962,0.2931312034577671,0
111400000000135,고려인쇄공사,중구,미상,27.0,16.5,2.8622008809294686,0.25774051631111483,1962,0.2931312034577671,0
111400000000135,고려인쇄공사,중구,미상,27.0,16.5,2.8622008809294686,0.25774051631111483,1962,0.2931312034577671,0
111400000000128,극동디엔씨(주),중구,미상,27.0,155.01,5.049920107759158,0.25774051631111483,1962,0.37122225633099226,0
111400000000128,극동디엔씨(주),중구,미상,27.0,155.01,5.049920107759158,0.25774051631111483,1962,0.37122225633099226,0
111400000000128,극동디엔씨(주),중구,미상,27.0,155.01,5.049920107759158,0.25774051631111483,1962,0.37122225633099226,0
1758,대영문화사,중구,미상,27.0,32.22,3.503152104185149,0.25774051631111483,1962,0.31601007897825645,0
1758,대영문화사,중구,미상,27.0,32.22,3.503152104185149,0.25774051631111483,1962,0.31601007897825645,0
1758,대영문화사,중구,미상,27.0,32.22,3.503152104185149,0.25774051631111483,1962,0.31601007897825645,0
111400000000166,대진실업,중구,미상,27.0,30.0,3.4339872044851463,0.25774051631111483,1962,0.3135412247609485,0
111400000000166,대진실업,중구,미상,27.0,30.0,3.4339872044851463,0.25774051631111483,1962,0.3135412247609485,0
111400000000166,대진실업,중구,미상,27.0,30.0,3.4339872044851463,0.25774051631111483,1962,0.3135412247609485,0
111400000000129,덕산인쇄사,중구,미상,27.0,71.5,4.283586561860629,0.25774051631111483,1962,0.34386783501523216,0
111400000000129,덕산인쇄사,중구,미상,27.0,71.5,4.283586561860629,0.25774051631111483,1962,0.34386783501523216,0
111400000000129,덕산인쇄사,중구,미상,27.0,71.5,4.283586561860629,0.25774051631111483,1962,0.34386783501523216,0
541008154581300,두원기획인쇄,중구,미상,27.0,57.0,4.060443010546419,0.25774051631111483,1962,0.3359026836144973,0
541008154581300,두원기획인쇄,중구,미상,27.0,57.0,4.060443010546419,0.25774051631111483,1962,0.3359026836144973,0
541008154581300,두원기획인쇄,중구,미상,27.0,57.0,4.060443010546419,0.25774051631111483,1962,0.3359026836144973,0
111400000000162,무진문화인쇄,중구,미상,27.0,49.0,3.912023005428146,0.25774051631111483,1962,0.33060480337237347,0
111400000000162,무진문화인쇄,중구,미상,27.0,49.0,3.912023005428146,0.25774051631111483,1962,0.33060480337237347,0
111400000000162,무진문화인쇄,중구,미상,27.0,49.0,3.912023005428146,0.25774051631111483,1962,0.33060480337237347,0
111400000000161,미광상사,중구,미상,27.0,30.12,3.4378506993101907,0.25774051631111483,1962,0.3136791329417415,0
111400000000161,미광상사,중구,미상,27.0,30.12,3.4378506993101907,0.25774051631111483,1962,0.3136791329417415,0
111400000000161,미광상사,중구,미상,27.0,30.12,3.4378506993101907,0.25774051631111483,1962,0.3136791329417415,0
560619104232500,반도기획인쇄,중구,미상,27.0,36.36,3.620600613360642,0.25774051631111483,1962,0.3202024257965435,0
560619104232500,반도기획인쇄,중구,미상,27.0,36.36,3.620600613360642,0.25774051631111483,1962,0.3202024257965435,0
560619104232500,반도기획인쇄,중구,미상,27.0,36.36,3.620600613360642,0.25774051631111483,1962,0.3202024257965435,0
110111135146800,산경기획출판,중구,미상,27.0,63.99,4.174233411906258,0.25774051631111483,1962,0.3399644535802592,0
110111135146800,산경기획출판,중구,미상,27.0,63.99,4.174233411906258,0.25774051631111483,1962,0.3399644535802592,0
110111135146800,산경기획출판,중구,미상,27.0,63.99,4.174233411906258,0.25774051631111483,1962,0.3399644535802592,0
1699,삼성인쇄사,중구,미상,27.0,20.16,3.052112606990099,0.25774051631111483,1962,0.2999101385510685,0
